Name,Condition,Condition(Numeric),Mg,Al,Zn,Mn,Ce,La,Nd,Pr,Sn,Ca,Zr,Ag,Ho,Y,Gd,Cu,Si,Li,Yb,Th,Sb,Ga,Tb,Dy,Fe,UTS,YS,Ductility
EA 55RS,extruded (300C),,,1,85.00,0.00,5.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,,513,476,5
AM20HP,high pressure die-cast (350C),,,4,97.71,0.00,0.01,2.20,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,147.5,86,5.5
AM50HP,high pressure die-cast (350C),,,4,94.71,0.00,0.01,5.10,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,173.5,112,2.5
AE42,high pressure die-cast (350C),,,4,94.42,0.00,0.00,4.58,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,166,120,2.1
AS41,high pressure die-cast (350C),,,4,95.73,0.00,0.00,3.90,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,132.5,122.5,0.6
AZ91,high pressure die-cast (350C),,,4,89.98,0.00,0.99,8.80,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,250,150,7
AM20HP,high pressure die-cast (350C),,,4,97.71,0.00,0.01,2.20,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,190,110,11
AM50HP,high pressure die-cast (350C),,,4,94.71,0.00,0.01,5.10,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,210,130,8.5
AE42,high pressure die-cast (350C),,,4,94.42,0.00,0.00,4.58,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,240,115,17.5
AS41,high pressure die-cast (350C),,,4,95.73,0.00,0.00,3.90,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,255,135,15
ZA82,"die cast, casting at 700C, mold at 390C",,,4,90.15,0.00,7.67,1.93,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,140,100,2.2
ZA84,"die cast, casting at 700C, mold at 390C",,,4,88.18,0.00,7.69,3.80,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,145,105,1.6
ZA86,"die cast, casting at 700C, mold at 390C",,,4,86.63,0.00,7.89,5.36,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,137,113,0.95
ZA102,"die cast, casting at 700C, mold at 390C",,,4,88.18,0.00,9.70,1.87,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,140,93,1.96
ZA104,"die cast, casting at 700C, mold at 390C",,,4,86.33,0.00,9.73,3.69,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,149,106,1.78
ZA106,"die cast, casting at 700C, mold at 390C",,,4,83.43,0.00,10.80,5.60,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,135,109,1.85
ZA122,"die cast, casting at 700C, mold at 390C",,,4,85.60,0.00,12.10,2.09,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,145,105,1.3
ZA124,"die cast, casting at 700C, mold at 390C",,,4,83.19,0.00,12.20,4.21,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,142,114,1.41
ZA126,"die cast, casting at 700C, mold at 390C",,,4,82.58,0.00,11.80,5.47,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,139,117,1.42
ZA142,"die cast, casting at 700C, mold at 390C",,,4,84.65,0.00,13.40,1.73,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,145,118,1.2
ZA144,"die cast, casting at 700C, mold at 390C",,,4,82.17,0.00,13.80,3.87,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,141,134,1
ZA146,"die cast, casting at 700C, mold at 390C",,,4,79.27,0.00,14.30,6.17,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,114,111,1
AZ91D,as cast F,,,4,90.09,0.00,0.68,9.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,285,185,9.8
AZ91D,sater quenched T4,,,5,90.09,0.00,0.68,9.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,304,149,15.5
AZ91D,"water quenched, air cooled T6a",,,5,90.09,0.00,0.68,9.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,334,214,10.8
AZ91D,"water quenched, air cooled T6b",,,5,90.09,0.00,0.68,9.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,327,212,7.8
ML10,cast T6,,,5,99.25,0.00,0.40,0.02,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,,230,140,3
ML19,cast T6,,,5,94.78,0.00,0.40,0.02,0.00,0.52,0.00,0.00,0.00,2.10,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.00,0.00,,275,195,3
ML19,cast T6,,,5,94.69,0.00,0.41,0.02,0.00,0.50,0.00,0.00,0.00,2.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,0.00,,255,175,3
ML19,cast T6,,,5,95.35,0.00,0.45,0.02,0.00,0.40,0.00,0.00,0.00,1.70,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,,265,175,3.3
ML19,cast T6,,,5,99.30,0.00,0.35,0.02,0.00,0.25,0.00,0.00,0.00,1.80,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.95,0.00,0.00,0.00,0.00,0.00,0.00,,220,120,3
R/S Mg-11Si-4Al (dp = 0.7 𝞵m),as-extruded (623K),,,1,85.40,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,506,455,1.6
R/S Mg-11Si-4Al (dp = 0.7 𝞵m),"extruded, annealed, quenched, extruded at 623K, annealed at 732K ",,,1,85.40,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,450,401,2.8
R/S Mg-11Si-4Al (dp = 1.4 𝞵m),as-extruded (823K),,,1,85.40,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,385,340,0.8
R/S Mg-11Si-4Al (dp = 1.4𝞵m),"extruded, annealed, quenched, extruded at 823K, annealed at 732K ",,,1,85.40,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,383,326,0.9
R/S Mg-11Si-4Zn (dp = 0.8 𝞵m),as-extruded (573K),,,1,85.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,532,479,1.3
R/S Mg-11Si-4Zn (dp = 0.8 𝞵m),"extruded, annealed, quenched, extruded at 573K, annealed at 732K ",,,1,85.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,512,436,0.9
R/S Mg-11Si-4Zn (dp = 3.3 𝞵m),as-extruded (823K),,,1,85.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,346,313,1.2
R/S Mg-11Si-4Zn (dp = 3.3 𝞵m),"extruded, annealed, quenched, extruded at 823K, annealed at 732K ",,,1,85.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,343,281,2.3
I/M Mg-4Si-4Zn (dp = 76 𝞵m),as-extruded (573K),,,1,92.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,246,201,8.2
I/M Mg-4Si-4Zn (dp = 76 𝞵m),"extruded, annealed, quenched, extruded at 573K, annealed at 732K ",,,1,92.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,221,183,8.3
I/M Mg 6Si (dp = 63 𝞵m),as-extruded (573K),,,1,94.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,213,171,6.1
I/M Mg 6Si (dp = 63 𝞵m),"extruded, annealed, quenched, extruded at 573K, annealed at 732K ",,,1,94.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,192,159,6.5
I/M Mg-13Si-4Al (dp = 41 𝞵m),as-extruded (573K),,,1,83.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,179,150,1.1
I/M Mg-13Si-4Al (dp = 41 𝞵m),"extruded, annealed, quenched, extruded at 573K, annealed at 732K ",,,1,83.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,161,134,3
AZ91,as-extruded (250C),,,1,90.17,0.00,0.63,9.04,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,399,322,12
AZ151,as-extruded (250C),,,1,83.83,0.00,0.98,15.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,395,387,0.3
ACa54,as-extruded (300C),,,1,91.39,0.00,0.00,5.07,3.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,493,470,7.2
ZE41,as-extruded (300C),,,1,94.41,0.00,4.37,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.32,0.00,0.00,0.00,0.00,0.00,,421,405,18
WE43,as-extruded (330C),,,1,92.61,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.00,4.11,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,2.28,0.00,0.00,0.00,0.00,0.00,0.00,,447,447,4.4
WE54,as-extruded (300C),,,1,91.89,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,5.29,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.10,1.68,0.00,0.00,0.00,0.00,0.00,0.00,,510,510,2.7
Unreinforced AZ91,"squeeze casting, extruded, T6, extruded at 335C",,,1,89.71,0.00,1.00,9.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.03,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,360,204,9.9
Mg-9Al-1Zn-5La,extruded (340C),,,1,85.33,0.00,1.10,8.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.90,0.00,0.00,0.00,0.00,0.00,,410,342,15.4
Mg-9Al-1Zn-5La,extruded (340C),,,1,86.05,0.00,1.00,8.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.70,0.00,0.00,0.00,0.00,0.00,,420,368,8.8
Mg-9Al-1Zn-5La,extruded (230C),,,1,85.00,0.00,1.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,,487,434,6.5
Mg-9Al-1Zn-5La,extruded (230C),,,1,85.00,0.00,1.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,,402,351,20
Mg-9Al-1Zn-5La,extruded (230C),,,1,85.00,0.00,1.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,,447,402,7.6
Mg-9Al-1Zn-5La,extruded (230C),,,1,85.00,0.00,1.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,,396,334,15.3
Mg-9Al-1Zn-5Nd,extruded (340C),,,1,86.08,0.00,1.10,8.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.30,0.00,0.00,0.00,0.00,0.00,0.00,,426,379,13
Mg-5Al-5Zn-5Nd,extruded (250C),,,1,85.00,0.00,5.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,,475,425,14
EA55RS,extruded (250C),,,1,85.10,0.00,5.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.90,0.00,0.00,0.00,0.00,0.00,0.00,,435,360,16
Mg-Li,extruded ,,,1,94.70,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,260,150,10
unreinforced AZ91,as-cast T4,,,5,90.08,0.00,0.81,8.90,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,203,86.7,7.1
Mg-8Al-2Ga,extruded (453K),,,1,90.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,,595,499,3.5
Mg-9Al-2Ga,extruded (453K),,,1,89.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,,613,474,1.3
Mg-8Al-3Ga,extruded (453K),,,1,89.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,,630,498,2.6
Mg-8Al-2Ga-Zn,extruded (453K),,,1,89.00,0.00,1.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,,646,518,1.2
AZ91D,extruded (453K),,,1,89.81,0.00,0.85,9.10,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,234,152,3
Mg-20Gd,as-cast T6,,,5,79.98,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.01,0.00,19.70,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,330,265,2.7
Mg-20Tb,as-cast T6,,,5,80.20,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.03,0.00,0.00,0.00,19.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,280,228,3.4
AZ91D,as-cast T6,,,5,89.81,0.00,0.85,9.10,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,140,95,33
WE54A,as-cast T6,,,5,90.58,0.00,0.20,0.00,0.00,0.70,0.00,0.00,0.15,5.13,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,,170,170,7.5
AZ91D,die-cast (576C),,,4,90.10,0.00,0.70,9.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,170,124,3
AZ91D,as-cast (576C),,,3,90.10,0.00,0.70,9.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,170,120,2
AZ91D,rheocast (576C),,,5,90.10,0.00,0.70,9.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,92,83,0.3
AZ91D,"as-cast, extruded (576C)",,,1,90.10,0.00,0.70,9.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,313,226,15.6
AZ91D,"rheocast, extruded (576C)",,,5,90.10,0.00,0.70,9.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,296,215,10.2
AZ91C,cast F,,,4,90.03,0.00,0.70,8.70,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.10,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,166,97,2
AZ91C,cast T4,,,5,90.03,0.00,0.70,8.70,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.10,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,276,97,11
AZ91C,cast T6,,,5,90.03,0.00,0.70,8.70,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.10,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,276,131,5
"Magnesium, EZ33A, cast, T5",EZ33Acast T5,,,5,93.44,0.00,2.56,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.65,0.80,0.80,0.00,0.00,0.00,0.00,0.00,,94.75,80,1.62
"Magnesium, Mg-12Li, cast",Mg-12Licast,,,3,88.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,150,70,7.5
"Magnesium, AS21A, cast",AS21Acast,,,3,96.35,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,170,110,4
"Magnesium, AM20, cast",AM20cast,,,3,97.25,0.00,0.00,2.23,0.00,0.00,0.00,0.00,0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,185,105,9.75
"Magnesium, ZE41A, cast, T5",ZE41Acast T5,,,5,93.78,0.00,4.26,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.65,0.28,0.33,0.00,0.00,0.00,0.00,0.00,,188.5,127.5,2.16
"Magnesium, AM100A, cast, T6",AM100Acast T6,,,5,89.40,0.00,0.00,10.38,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,189.5,102,2
"Magnesium, Z6",Z6,,,5,94.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,190,146.5,5
"Magnesium, AZ92A, cast, T6",AZ92Acast T6,,,5,88.50,0.00,2.00,9.28,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,196.5,131,2
"Magnesium, AM50A, cast",AM50Acast,,,5,94.50,0.00,0.00,5.07,0.00,0.00,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,197.5,125,7
"Magnesium, commercial purity, ASTM 9980A",ASTM 9980A,,,5,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,205,82.5,16
"Magnesium, AE42, cast, F",AE42cast F,,,4,93.05,0.00,0.00,4.15,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.50,0.50,0.00,0.00,0.00,0.00,0.00,,210,142.5,10
"Magnesium, AM60A, cast",AM60Acast,,,3,93.63,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,210,135,6
"Magnesium, AZ61A, cast",AZ61Acast,,,3,92.10,0.00,0.95,6.63,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,215,150,4.5
"Magnesium, AZ81A, cast",AZ81Acast,,,3,91.30,0.00,0.70,7.76,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,220,150,2
"Magnesium, AS41A, cast",AS41Acast,,,3,94.30,0.00,0.00,4.35,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,225,135,4.5
"Magnesium, AM60B, cast, F",AM60Bcast F,,,4,93.45,0.00,0.00,6.13,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,231,136.5,7
